id,text,category
tam5096,தேவேந்திர குல வேளாளர்  சார்பாக இப்படம் வெற்றிப்பெற வாழ்த்துக்கள்,NOT
TA_TW5045,@USER Me Bored af asking mom Ethana help venuma Mom:Nee onnum pannama amaithiya iru athuve periya help thaan,NOT
tam813,எங்க  இருந்த ராஜா இவ்ளோ நாளா.. மாஸ் bgm,NOT
tam1388,இன்னுமாடா ரஜினி  அரசியலுக்கு வரல!!??? அட கோமாளிங்களா....,OFF
tam1691,இங்கோத்தா உங்களால இந்த ஊர்லயே இருக்க முடியாது போலியேடா நா பஞ்சம் பொழைக்க forgien போறன்டா நாசமா போறவைங்களா சாதி படமா எடுத்து சாவுங்கடா,OFF
tam5631,பிள்ளைமார் சமுதாயம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்...,NOT
tam2024,ஜாதி படம் எடுக்குர நாய் எல்லாம் நாசமா பேகணும் து நாய்,OFF
tam4351,Rango     movie   போல ஒரு வேலை இருக்குதோ!!!!🤔🤔🤔,NOT
TA_HL295,dai appptha da en birthday da ayo ayo,NOT
TA_TW1951,@USER Ops and thindukkal Srinivasan enga Mama? Romba naal aarthu avaala paathu,NOT
tam16,தம்பி... நீங்க எல்லாம் YouTube-கு புதுசா?? எந்த video வ இருந்தாலும் மொதல்ல likes தான் update ஆகும் அதுக்கப்பறம் தான் views update ஆகும்...   puthusa jio sim vangi puthusa YouTube la pakravanga ellam konjam silent ah iruntha nalla irukum...,OFF
TA_TW1460,@USER #TAG Anbu katta evlo peru irutha unna polla anbu yarum illa anbee Happy morning papu chellam,NOT
tam1750,"விரைவில் #NGK சர்கார் maranam massu. நாங்க நினைக்கிறதே வேற ....நம்ம படம் ஹிட் அடிக்கும் பாரு,",NOT
tam4146,அவரோட பேரையும் வித்துட் காசாக்க ரெடியாகி விட்டீங்களாடா.... தமிழ் நாட்டில் உங்களுக்கு   தான்டா  கொண்டாட்டம்...,OFF
TA_TW2603,@USER Dei kirukku koothi 2017 aprm tha Vj top 3 la Varuthu 2016 la enga oomba poninga,OFF
tam5457,பொன்ன ஒழுங்கா வளத தெரில  உங்க குடும்பம் ஒழுங்கா  இருந்த தன உங்க பொண்ணு ஒழுங்கா இறுபா.  நைட்ல திருட்டு ஒளு ஒக்கர குடும்பம் தானே ?,OFF
TA_TW6405,Enna Da Panni vechirkinga Waiting romba veri eruthu But We know The wait will be worth WE ARE WAITING #TAG,NOT
tam2152,நான் ஏற்கனவே சொன்னது தான் ஒருவன் சிக்கரம் பிரபலம் அகனும்னா எங்க தலைவர் கிண்டல் செய்வானுகோ. கடந்த சில காலாமா நடக்குது. அப்பறம் நாங்கா ரஜினி ரசிகர் சொல்லுவானுகோ. லிங்கா படத்திற்கு பால் அபிஷேகம் பன்னுனே சொல்லுவாங்கோ. அப்போ நாங்கோ பில்லா இருந்து ரசிகர்டா பொறும்போக்கு. எங்க தலைவர் உங்க மாதிரி கேவலமான ஜென்மகளே கண்டுகிறது இல்ல.,OFF
tam5258,இரண்டு மாஸான தமாஸ் காட்சி இருக்கு.மனசுவிட்டு சிரிங்க....கோபம் பகை அடுத்தவர்களை திட்டுவது (இருவர் திட்டிகொள்வதில் அசிங்கப்படுவது நம் உறவுகள் மட்டுமே இது அவர்களுக்கு தெரிந்தால் ????? ),OFF
tam3626,தேவர் சமுதாயம் சார்பாக முழு ஆதரவும் உங்களுக்கு உண்டு,NOT
tam461,ஜாதிய வச்சி படம் எடுக்காத....ஜாதி தான் முக்கியம்ன்னா நீ விவசாயம் பன்னி சாப்பிட்டு வீட்டுக்குள்ள இரு,NOT
tam3617,தேவிடியா புள்ளைங்களே இங்க வந்து ஏன்டா கதறுரீங்க.பொட்ட புண்டைகளா. கொம்மளா டோய்.,OFF
tam2781,"தன்னம்பிக்கை, தரணி போற்றும் அறிவு, தலைவனாகும் தகுதியில்லா  !?!?!?ர்கள் , ஜாதி, மதம், கடவுள் பெயரில் தான் முகவரிதேட முயற்சிப்பார்கள்",NOT
TA_HL1005,yenda saniyan pudichavanugala yenda ippadilam pandringa paavamda andha sinna paiyyan,OFF
TA_HL776,pavam pa kozhatha porumaiya uutte veduga pls,NOT
tam676,"செரிமானக்கோளாறை சீராக்கி பசியைதுாண்டும் கொய்யா இலையின் சிறப்புத்தமிழ் ,  நெறியான வாழ்வுமுறை சரியான வாழ்க்கை தரும் ௭ன வரலாறு கூறும் தமிழ்  ,  விரிவான வளமை கொண்டு அறியணை அமா்ந்ததமிழ் அறிய மக்கள் தொலைக்காட்சி நிகழ்ச்சிகளை யூ டியூப் ல் காணுங்கள் நன்றி.",NOT
TA_TW6291,"@USER Quora va avalo deep ah use panathu ila, inga nee ethavuthu sub reddit select pani adhuku contribute or visit panalm, unaku pudichi topics, series lam join panu",NOT
tam2974,பார்ப்பனன் முன்னாடி நீயும் சூத்திரன் அப்படினா தெவிடியப்பையன் அடா பரம்பரை ஒன்னல எதிர்க்க முடியல அனா நாகா எதிர்க்குறோம் உனக்கும் செத்து,OFF
TA_TW2002,"@USER Sutalai muthiram kudi, romba rosam varum oru nee kamienuva appa therium",OFF
tam5811,உண்மையை உரக்க சொன்ன இயக்குனர் வாழ்த்துகள் படம் வெற்றி பெறும்,NOT
tam1368,தேவரினம் சார்பாக படம் வெற்றியடைய  வாழ்த்துகள்,NOT
TA_HL308,daii kelatu kapothi en chlm tha alavchitiyata athanta una katavul iputi anathayaki vachikurukan cheeben chlm aluvuthu ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­,OFF
tam4128,சமூகத்தின் பிரச்சனையை தோலுரித்து காட்டிய ட்ரைலெர். அல்டிமேட் மாஸ்.,NOT
tam3550,"மனிதனை மனிதனாக மதியுங்கள்.., சக மனிதரின் உணர்வுகளுக்கு மதிப்பளியுங்கள்...",NOT
TA_HL1075,Makkaluku paathukaapu kodupathu than police kadamai kolai panrathu illai,OFF
TA_HL374,epti than naanum pannuven... ana Pappa ku putikaana vitruven... † † † †,NOT
TA_TW2180,@USER Enada panala...ajith fan ah erunthutu unaku kekara thakuthiye ila,NOT
TA_HL752,orutharoda feelings a..purinjukama love nu sinna appa friendship ku enna artham oru camera la patha love nu tha ellathukun thriyuma appo friendship?...,NOT
TA_TW2953,"@USER Sometimes ndugu Mara mia mtu Baki, utaambiwa unamfanyisha makazi Kama punda",OFF
TA_HL398,expression queen nu sonnathullarunthu eva loosa agitta,OFF
TA_TW6427,L: ennoda sanda podunga K: unga kitta da podraduku na sekrane. Adhella confirma velila poida Adinala vechikara en kadai Kadai epdi poitriku kavineyy #TAG,NOT
tam706,இதலாம் பார்க்க கூடாது தான் அந்த அம்மா போய்டாங்க,NOT
tam1131,"40 வருடமா அவர் ஏன் உச்சத்தில் இருக்கிறார் என்பதற்கு இதுவே காரணம். அரசியலிலிம் சரி சினிமாவிலும் சரி அவரை உள் நுழைக்காமல் உங்களால் எதுவுமே செய்ய முடியவில்லை. அவரின் முதுகில் குத்துவதாக நினைத்துக் கொண்டிருக்கிறீர்கள். அவற்றையெல்லாம் உதாசீனப்படுத்தி விட்டு உச்சத்திற்கு போய் கொண்டே இருக்கிறார் என்பது தான் நிஜம், நீங்க தாண்டா ரயல் கோமாளீஸ் @jayamravi @director",OFF
TA_TW374,"@USER vatti kutty nu sollitu thiriyuriye adhu enna unga MASTER oor panathai kollai adicha madiri kuttrama? avar panam istam ? unaku enga valikudhu?? idhu oru kelviya da ?? MASTERS sothu 25000 kodi da, epdi vandhuchu ketu sollu, nan follow panren",OFF
tam1077,அடுத்த சாதி பொண்ணுங்கள லவ் பண்ணி சாதிய ஓழிக்க சொல்ற எச்சபாடுக்கான  படம் ஆ இருக்கும் னு எதிர்பார்க்குற,OFF
TA_TW3236,RT @USER Antha pinchi pona seruppukku kuda avan equal agamattan da antha punda aamai.. #TAG,OFF
tam451,கவரா நாயுடு மக்கள் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,NOT
tam5031,ஊராளி கவுண்டர் சார்பில் படம் வெற்றி பெற வாழ்த்துக்கள்     இவன்   மணப்பாறை ஊராளி கவுண்டர் சங்கம்,NOT
TA_TW4079,@USER Antha tweet unaku varala na. Naan quote panna owner delete pannirukaan nu artham. Padipparivu illatha kootam thaana,NOT
tam1675,இங்க கமென்ட் பன்னுறவுங்க இவ்வளவு ஓற்றுமையா பன்னுறதுக்கு காரணம்.சாதி வெறியா இருக்கலாம் இல்ல இல்லாம போகலாம்.ஆனால் ஒரு காரணம் இவ்வளவு நாட்கள் முன்னே வந்த படங்களை பார்த்து மனமுள்ளே வைத்திருந்த குமுறலே அதிகம்.,NOT
tam4377,சாதிகள் உள்ளதடி  பாப்பா!!  குல தாழ்வுகள் அதிகம்  இருக்குதடி பாப்பா!!  இங்கு எவனையும் திருத்த முடியாதடி பாப்பா!!,NOT
tam1080,முதலியார்களின் சார்பில் இப்படம் வெற்றி அடைய வாழ்த்துக்கள்,NOT
TA_TW4072,"@USER Enna avaru athaiya than panna poraru, romba business agala naa irukka ve irukku ovaroda underrated friendship tweet",NOT
tam1157,திருப்பத்தூர் மாவட்டம் வன்னியர் குல சத்ரியர்கள் சார்பாக வாழ்த்துக்கள்,NOT
tam5338,இந்த வீடியோவில் பதிவிடும் அனைவரும் ஐய்யனுக்கு சூத்திரன் தான்... உங்களுக்கு எல்லாம் அவன் வீட்டில் தண்ணி குடிக்க கூட தனி குவளை தான் இன்றைக்கும்... நீயே வேறு ஒரு ஜாதிக்கு அடிமை..,OFF
TA_TW2400,"cdp and bday tag la ashiga 10M poduveengannu sigle update illa 25M + #TAG from jan 1. Engalukku innum 25yrs of AJITHism 1st look 2,3look single track audio release trailer teasser movie release nu innum nerayaa irukku aprm vandhu oombu",OFF
tam990,"கொங்கு மண்டலம், கொங்கு  வேளாள கவுண்டர்கள் சார்பாக திரைப்படம் வெற்றி பெற வாழ்த்துகள்",NOT
TA_TW6005,@USER Ada p punda aracha maava ne arachittu enna solriye po di Sari d keela irukurathu un following and followers list la ithula unga family thana kudumbame itha vachi so,OFF
TA_TW2433,@USER Ada Kula Thevidiya Paya Ni Solla Kudathu Da Thevidiya Paya Ungomma Va Oka Otha Ungoppanuku Vena Varum Enga Thala Ku Varadhu Fake I'd Punda Mavane Ungomma Va Anupu Othu Adikara Na Thevidiya Paya Gomma Punda Mothala Dhanush Fans Kuda j,OFF
tam4829,அட நாய்களே படம் sc சமுகத்திற்கு எதிராக மட்டுமே அல்ல பிராமணருக்கு அடுத்த யாரு உடையாருக்கு அடுத்த பிள்ளைமாரு செட்டியார் தேவன் கவுண்டன் அவரவர் கிழே இருக்குற வருக்கும் என நினைத்தால் புரியும்  ஏன் புன்னாக்கு,OFF
tam2966,எத்தனை காலம் தான் ஏமாற்றுவாய் இந்த நாட்டிலே...!! விரைவில் பிற்படுத்தப்பட்டோர் புரட்சி...!!!!!! தோழர்கள் கதருங்கள்....,OFF
tam3849,", intha padam vachi reservation elathaiyum critize pandringa ... Yen kil sathi pona prostitute soli evlo Peru use Pananha athu thapu ilayaa.... , மதம் பிடித்தவனுக்கு தான் மதம் பிடிக்கும்... சாதி ஒருவனை சாக்கடை ஆக்கும்... எல்லாரும் ‌மனிதனே ...புரிந்து கொள் முட்டாள் மானுடா....",NOT
TA_TW749,@USER Unaku ena pa recover pannuvaru engaluku yaaru kedaiyathu Vijay fans supported by Ajith just like without any support,NOT
tam2331,சாதி வெறியை தூண்டக்கூடிய படம். விரைவில் தடை செய்யப்படும்,NOT
tam4303,எங்களுக்கு மண்ணு பொண்ணு ரெண்டும் முக்கியம் அதில யார் கைய வச்சாலும் வெட்டுவோம்,OFF
TA_TW3323,SUYAMA KISHA THEEPANDA NARAL PUNDA VIYABARAM SEIYA MUDIYAMA RAGASIYA THAGAVAL THOLLA KUDUKKATHA KAATATHU NAATU PUNDA VERI VELA KISHA THEEPAN VEEDU,OFF
tam5880,உதயநிதிக்கு நடிப்பு வரலனு சொல்ரவங்க லைக் போடுங்கள் ...,NOT
TA_TW237,RT @USER : ~ police paithiyakars Oru Kutravali DVD-ians ah kodumapaduthi kondrutha koodum manasu aruthal Perumai patrupan ! Appavi manushankita Vanmurai kati ipadi Cheap konutala...atha nenachthan Romba Varuthama irku #TAG,OFF
tam3633,உதய சூரியன் வந்து ஊம்பி விடுங்க காசு நான் கொடுக்கரன்,OFF
TA_TW6123,@USER Adeii itha ss eduthukiten unga FC ae oru bittu I'd pundanu accept pannikita atha follow pannura neengalam vai punda pesalama da palvadi dummy,OFF
tam4636,அருமையான திரைப்படம் வெற்றிபெற வாழ்த்துக்கள் நாடக கும்பலுக்கு இது ஒரு முடிவு,NOT
tam3746,JJ va Against Ethirthuu ninnu ...ரஜினிகாந்த் ஆதரவு பெற்ற வேட்பாளர் கலைஞர்னு தம்பட்டம் அடிச்சு vote vangaralvuku தமாக திமுக கூட்டணி ஆதரவு கொடுத்தார். ஒருநாளும் அரசியல் வருவன் கூறியதில்லை...வரலாறு தெரிஞ்சிட்டு படம் எடுங்கடா முட்டாள்களா...பப்ளிசிட்டிகாக பொய் அளந்து விடறது,OFF
tam1878,திருவண்ணாமலை அகமுடையார் குலத்தினர் சார்பாக படம் வெற்றி அடைய வாழ்த்துக்கள்,NOT
TA_TW350,"@USER Arivu erukada unaku? Mada sambrani , theru ful ah corona da. Makkal ena panuvanga? Edhula lockdown release pantangalam... Daily wagers ku nee unkasa tharuviya? Avadona thevaigal? Mooditu kelambu...",OFF
TA_TW548,@USER Irkatum da intha id matum ella postkum likes varava seiyuthu Na thalapathy birthday celebration kaga than kekuren Mudinja piragu thirupi kuduthiren Unaku thonuchuna tha,NOT
tam5191,ஐயோ இவனா? இவன் கத்தி கத்திப் பேசியே ஆளைக் கொன்னுடுவானே?எல்லோரும் வேகமாக ஓடுங்கள்!ஒரு விசித்திரமான மிருகம் நம்மை நோக்கி வந்துகொண்டிருக்கிறது!,OFF
TA_TW2061,@USER Unaku ine epa venalum oomba tharalam so nee oombikitu iru vanthuduren,OFF
tam14,"105 முறை பார்த்துவிட்டேன். கள்ளர்,  பிரமலைக்கள்ளன்.....",NOT
TA_TW2772,@USER Kilattu koothi ajith nu soldran next death antha thayoli thanu soldran #TAG,OFF
TA_TW621,@USER andha ponna ninacha... naana irundha chenna masalava unga thalayila kottirupen...andha ponnu romba poruma pola?!,NOT
TA_TW413,RT @USER : Serial Actress #TAG Sothu Show Kadichu Rusichu Kundiya Nakkanum Indha Thevudiya Chellam Tha Adha Edathula Legging Sa Killa Eraki Paluthu Poi Iruku Nara Kudhila En Vaiya Vachu Ula Iruka Parrupa Nakkala Nakki Kolluthu Molai ya Sappanum,OFF
TA_TW2988,@USER Thevudiya paiyale appo Avan kunjiya Kadi da edhuku da punda mavane enga kunjiya morura,OFF
TA_TW3033,@USER Ungomma Thevidiya Munda nu theriyum da enaku ni ombada Ungomma ombu va Nala my Jon,OFF
tam2310,நாங்க தாழ்த்தபட்டவர்கள் அப்படினு சொல்லலிட்டு எல்லா தப்பையும் பண்றவனுக்கு செருப்படி இந்த படம்,OFF
TA_HL482,itha thadai panna thana disease athigama paravum..atha vachu business pannalam.athan..vera onnum illa.,NOT
tam738,எங்கள் ஊர் முத்தரையர் சமூக மக்கள் அனைவரும் உங்களுக்கு   உறுதுணையாக இருப்போம்,NOT
tam210,ஊருக்க கெத்து எங்க தலடா ...எதிர்தா விழும் உன் தலடா....  waiting for vivegam ... தலboys STYLISH TAMIZHA,NOT
TA_TW6162,"@USER Bro ethu yallam romba thapu bro, bro ajith sir um Vijay Nalla friends entha tweet a avanga patha, yallarum ungala hate panuvanga so aha delete panuga ona erupam",NOT
TA_TW693,"@USER Kadhal kondein, pudhupettai, yaradi nee mohini, mounam pesiyathe, poovellam kettupar, paiya, nan mahan alla, paruthiveeran, mangatha, Nandha, Goa, Chennai 28, Raam, pyaar Prema kadhal, NGK .. Apo ithella unaku Hit album illaya..ethachu pesanumnu pesakoodatha",NOT
tam1839,மன்னார்குடி கள்ளர் பேரவை சார்பாக மன்னார்குடி யில் இந்த படம் திரையிடப்படும் நம்ப வீட்டு பென் பிள்ளைகள் கன்டிப்பா இந்த படத்தை பார்க்க வேண்டும் புத்தி வரவேண்டும் காதல் கத்திரிக்காய்னு போககூடாது,NOT
tam5806,"அரிஸ்டாடில், டார்வின், ஃப்ராய்ட், கலீலியோ, கெப்ளர், நியூட்டன், ஐன்ஸ்டீன், ஸ்டீபன் ஹாக்கிங், ஹிக்ஸ, சி.வி.ராமன், அமர்த்தியா சென், தெரசா, நெல்சன் மண்டேலா மற்றும் திருவள்ளுவர் சார்பாக வாழ்த்துகள்...",NOT
tam2011,Heros அ மட்டும் பார்த்துட்டு வெறி ஆவாதீங்கடா.. ஒக்காலி bgm தெறிக்குது dawww ARR DAWW 1:02  நீ வந்து சென்றனை...  பூமி பூமி சுத்தும் சத்தம் ஆழி ஆழி கத்தும் சத்தம் மனிதன் மனிதன் யுத்தச்சத்தம் இதில் எங்கே கேட்கும் குயிலின் சத்தம்..,OFF
TA_TW1262,@USER Nee enamo thee muu kaa thaliavr ayuda mudiyuma nalaike?? Avan avan veliya paakran ..unaku ena prechane,NOT
TA_HL315,dharshan ku win paniduvom apadin headwight vanchuduchu,OFF
tam743,கருணாஸ் ப்ரோ. நீ தயவுசெய்து பேசாத படத்தை கெடுக்காத,OFF
tam223,சரியான படம் இப்படி எல்லாரும் பன்னா நல்ல இருக்கும் ஜாதி ஒன்னு இல்லாம போகும்,NOT
TA_HL914,thukku thandanai kudukkanum rendu perukkum udane,OFF
TA_HL971,vegama padicha maranam nu varuthu chy,NOT
TA_TW3269,RT @USER En ungamma vaayala urunjala ella kuthiya vechi uttala... thevidiya paya ..,OFF
TA_TW3188,RT @USER : Dei palvadi thevadiya koothi Tier 3 madiri Sottakullan @USER dummy punda #TAG,OFF
TA_TW6033,@USER Ennada ithu un pondatiku msg anupura mathiri dei tharkuri koodhi magane unga amma enkitta mattum nalla english pesura ava kita kathunu vanthu avala mathiriye suthadi vangu my son,OFF
TA_HL1033,"chi karamooo ,bigg boss poittu vandhale marraige dha[:lol][:lol][:lol][:facepalm][:facepalm][:facepalm]",OFF
TA_TW6444,RT @USER : #TAG Waaatha.. Taaarumaaru thakkali soru.. Vandhan paaru engaaalu... Unaku iruka reach idhuvaraikum Vera yaarukum paathadhu ela mams..,NOT
TA_HL253,ayyyo ithalam katti engaluku heart attack vara vaikathinga bro,NOT
TA_TW837,Aadiya aattam enna..... Elumbans sethuponga da Anils oda support vachukittu 1M kooda poda mudiala Paavatha Ippa aachu unga level thrjunkonga,NOT
TA_TW976,@USER Adei chuma man iname apdi tweet panatha unaku pudikathavanga ellam unna followae pannamattan athuku mela rt panuvangala ?,NOT
TA_TW1976,"@USER Face romba perusa aagum bro.... Cheeks, Chin, neck la fat podum... Whiskey..",NOT
TA_TW1621,@USER Yovv.. Whatsappp la unaku velai kiduthuriken.. Inga vandhu fire vitutu iruka.. Anga va,NOT
tam2803,நல்ல கதை  கருத்து படம்  வெற்றி  பெற வாழததுகிறோம,NOT
tam2844,"போராடுரது தப்புன்னா, போராடுர சூழ்நிலைய உருவாக்குரதும் தப்புதான்  ....",NOT
TA_TW2200,@USER Idhula vaaipu illa ninaikren Nilamai Kai meeri poi romba naal aagudhu,NOT
tam3816,எங்களுக்கு மண்ணு பொண்ணு இரண்டு முக்கியம் யாரு கை வச்சாலும் கொண்டே புடுவோம் மாஸ் தல..,NOT
TA_TW872,@USER Yenna ippa vara serial killer Padam yellam kuzhandhaigalai vechi bayam kaatranga ??? Parents romba bayathoda irukka vendi irukku ..,NOT
tam945,ஜாதி வெறி பிடித்த படமாக இருக்கும் போல ஜாதி ஒழிக்க படம் எடுங்க ஜாதி உருவாக்கவோ கலவரம் செய்யவோ படம் எடுக்காதே மணிதா அழிவு உணக்கே,NOT
TA_TW695,@USER Enada ne sonathaye mathi sona thane Dubakur modi madhiri press partha bathil ilama odara madhiriye unaku vacha peruku artham keta ipadi mulikarayeda,OFF
tam4535,"சரக்கு மிடுக்கு தோழர்களாக, எல்லா ஜாதியிலும் பாதிக்கபட்டு இ௫க்காங்க போல...",NOT
TA_TW3175,RT @USER : #TAG That cleavage and thighs morattu mundai ah irukkaley sevathula saachu nikka vachu dress ah open panni vittu oru kaila kalutha pudichutu innoru kaiyala molai rendum nalla sivakka sivakka aranjutey pudichu peasanju vidanum #TAG @USER,OFF
tam1626,நாடகக் காதல் என்டா எதுக்கு போய்  வெட்டனும். தாங்களா தோத்துப் போய் திரும்பிவருவார்கள் அல்லது தற்கொலை செய்து கொள்வார்களே நம்பி போனவர்கள். தங்கள் சாதி பெண்கள் தங்கள் ஆண்களை விட்டு வேறு ஆண்களை தேர்தெடுப்பதால் வரும் பொறாமையை மறைத்துத பெண்களுக்க பூச்சாண்டி காட்டி பெண்வாயால் பேசவிட்டிருக்கிற சாதித்திமிர் படம்.  உலகம் முன்னேறிய காலத்திலும் பிற்போக போகிற சமூகத்தை ஊக்கப்படுத்தும் கேவலமான படம்,OFF
tam5272,ஏற்ற தாழ்வு எப்படி பாத்தாலும் தப்புதான்! மனிதன அவன் குணத்துக்காக மதிக்கனும்! இந்த மேல் ஜாதினா என்ன நல்லவன்னு அரத்தமா?? இல்ல ல? பொள்ளாச்சி சம்பவத்துல மாட்டினவனுங்க கூட இந்த மேல்ஜாதினு பேசிக்கிற நாய்ங்க தான்!  முதல்ல நல்ல மனுசனா இருங்கடா!,NOT
tam2061,பரியேறும்பெருமாள் 'ஜோ'-வை தேவதையாக தான் பாா்த்தானே தவிர...  5-புருஷனை கட்டுன  திரௌபதி-யா பாக்கல...,OFF
tam2000,"சாதி தான் சமூகம் என்றால் வீசும் காற்றில் விஷம் பரவட்டும் இந்த படத்தின் நாயகனின் தோற்றமும் வசனங்களும் என்னை கவர்ந்து விட்டது அவரின் நடிப்பை பாராட்டுகிறேன் எதுவாயினும் சரி நம் நாட்டில் ஜாதி இருக்கவே கூடாது இத்திரைப்படத்தின் வெற்றி யாதெனில் நம் மொழியிலும் நாட்டிலும் ஜாதி,மதம் எனும் வார்த்தையை நீக்க வேண்டும் திரைப்படங்கள் வாயிலாக நம்முள் சண்டையிடுவது பகுத்தறிவற்ற கோழைத்தனம் அவை நிஜத்தை பிரதிபலிக்கட்டும் நாம் அவற்றிலிருந்து கற்றுக்கொள்வோம் நம் அரசாங்கம் நம்மை தாழ்த்தப்பட்டோர் என்றும் பிற்படுத்தப்பட்டோர் என்றும் தானே அரசு தீர்மானிக்கிறது   இதற்கிடையில் யாரும் மேல் ஜாதி இல்லை கீழ் ஜாதியும் இல்லை நாம் அனைவருமே மனித ஜாதி",OFF
tam3941,சுற்றித்திரியும் மேகக் கூட்டத்தை  பற்றிஇழுத்து மழையாக மாற்றிடும் குளிா்தமிழ் கேட்டிட ஆற்றிடும் சொற்களில்  தூயதமிழ் ஒலித்திட கற்றிடும் கல்வியில் வெற்றி கிட்டிட மக்கள் தொலைக்காட்சி யை' யூ டியூப் 'ல் காணுங்கள் நன்றி,NOT
TA_TW2646,"@USER Dei, mayiraandi Tamil media @USER Velraaj koothi aduthavan saava panamaakkatheengada, the.... poranthavane ! Che... Accidents are made headlines.",OFF
tam4233,கட்சி வேலைய பாருடா னா இங்க வந்து படம் நடிச்சிகிட்டு இருக்கிற வெண்ண,OFF
TA_TW1229,@USER 1 st season nadicha harish raiza ku kooda sollikra maari rendu padam iruku adutha seasonsdan romba mosam,NOT
TA_TW1553,RT @USER : Dhanush anna kooda endha heroine pair ah nadicha semaya iruku comment pannunga #TAG,NOT
tam525,இதநால் தாண் நம் முன்ணேற்கள் அவர்களை உரிண் வெளியே குடி வைதணர்.....,NOT
TA_TW1418,G eve Folks #TAG Engaluku Soldratha Vida Seiyurathu Than Romba Easy @USER CDP Celebration Mode Starts,NOT
TA_TW4147,RT @USER : Active ID's na yaarayachum follow pannama irundha Comment Pannu ga ungla panran #TAG,NOT
tam356,சரக்கு மிடுக்கு துடுக்கு... கவுண்டனை வெட்டு கவுண்டச்சிய கட்டு இப்படி பல சமூக பெண்களை தரக்குறைவாக பேசும் அடங்கமறு குழுவிற்க்கு ஒட்டு மொத்தமாக பாடை கட்டப்படும்....  படம் வெற்றி பெற எனது வாழ்த்துக்கள்,NOT
tam1185,"இந்த title காக வே படம் பார்க்கணும் theater ல போய்....     எங்க ஊர்ல கொஞ்ச நாள் அவர் duty ல இருந்தார். அதனை திருடர்கள், கொள்ளை, கொலை காரர்கள் எல்லாம் பயத்துல வெளியே தலை காட்டவில்லை. அரசியல்வாதிகளை அளரவிட்டார்...      ஆனால் ரொம்ப குறுகிய காலம் தான் இருந்தார்...  நல்லவர்களை அடிக்கடி இடம் மாற்றுவது தானே அதிகாரத்திற்கு வேலை.. திரு. சகாயம் ias மாறி இவரையும் நிறைய இடத்துக்கு மாற்றம் செய்தார்கள்.... அப்போது நான் 11 th படித்து கொண்டு இருந்தேன்...",NOT
tam5725,விழுப்புரம் மாவட்டம் பெண்ணைவலம் கிராமம் வன்னியர்கள் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்...,NOT
TA_HL139,ada cheee ¤¢ ¤¢ ¤¢ ¤¢ Endha vayasula kelaviku kusumba paaru,OFF
TA_TW6272,@USER Neenga Main character podama side characters adhigama poturkinga.. Romba veri pudichu paathavanga kandu pudichrvanga.. Mathavanga vaaipilla.. Adhum andha Jackie Chan'ku image poturkingalaeee,NOT
tam4622,பா ரஞ்சித் போன்றோருக்கு ஆண்ட சாதி ஆண்ட சாதி என்று அவர்கலா ஒரு மிருகம் போல சித்தரிக்கும் பொழுது உங்களுக்கு இனிக்கும் அதுவே எதிர்திசையில் உங்களை திருப்பி காட்டியபோது கசக்குதா.... திரவுபதி டா....  சிறுவயதில் ஒரு கதை உண்டு ஒரு பெரிய ____________கோட்டை அளிக்காமல் சின்னது பண்ணுவதற்கு அதுக்கு பக்கத்துல ஒரு பெரிய கோடு ___________________________போடணும் அதுதான் இப்ப நடக்குது ட்ரெண்டிங் திரௌபதி குழுவினருக்கு வாழ்த்துக்கள்  நீங்க சொன்னா ஜாதி ஆன ஒடுக்குமுறை அதுவே திரௌபதிலா உண்மையா சொன்னேன எரியுதா??????,OFF
tam1301,அண்ணண் ஜானி சின்ஸ் பேரவை சார்பாக படம் வெற்றியடைய வாழ்த்துக்கள்..,NOT
tam1153,கதறுங்கடா கதறுங்க ...!!! வாழ்த்துக்கள் மோகன் .....சும்மா சும்மா எப்போ பார்த்தாலும் ஜாதி ஜாதி இவனுங்க தான் இப்படி எல்லாம் பண்ண வைக்கிறாங்க..அவன் அவன் வேலையா பார்துட்டு இருக்கும் தேவை இல்லாமல் சீண்டி விட்டு இப்படி அசிங்க படனுமா,OFF
tam3175,உடுமலைப்பேட்டை சங்கரை ஆணவப் படுகொலை செய்த கௌசல்யாவின் தாய் மற்றும் பாட்டி ஒரு டன் கஞ்சாவை விற்பனைக்கு வைத்திருந்ததற்காக கைது செய்யப்பட்டிருக்கிறார்கள் இந்த கஞ்சா விற்கிற நாய்களுக்கு கௌரவம் என்றால் என்னவென்று தெரியவில்லை இந்த கஞ்சா விற்கிற கூட்டத்திலிருந்து எப்படியாவது தப்பித்து நல்ல குடும்பத்தில் வாழ வேண்டும் என்று நினைத்த அந்தப் பெண்ணின் கனவுகளை சிதைத்து விட்டார்கள்,OFF
TA_TW6423,"Innu kooda ne enna namble na onnu solre kelu, en life la enaku suthama pudikadha WAITING. Andha vishayatha unakaga pannen, panren , panitu iruken kandippa panuven...unakaga varuven.. ennatha love pananum nu sollale unaku ippo vena ryt?",NOT
